butch,atlocation,your_pantry
mazzini_test,isa,medical_test
engrave,atlocation,plate
darner,isa,mender
cook,similarto,steam
person,capableof,attend_meet
goldsmith,isa,metalsmith
machine,capableof,print
viktor_mikhaylovich_afanasyev,isa,astronaut
oil,atlocation,hardware_store
grant,isa,painter
nonprofessional,similarto,amateur
outer_space,atlocation,restaurant
mopper,isa,worker
shearer,derivedfrom,shear
eat,hassubevent,bite
editor,capableof,spot_misspell
jam,isa,conserve
wallah,isa,worker
maternity_clinic,isa,clinic
richard_kuklinski,isa,hitman
procedural,derivedfrom,routine
fungus,atlocation,wood
break,antonym,repair
manuel_octavio_berm?dez,isa,criminal
cup,hascontext,medicine
coal_miner,isa,miner
salt,isa,food
food,atlocation,supermarket
amrinone,isa,drug
splicer,isa,game
tie,synonym,draw
art_editor,isa,editor
kill,hascontext,sport
router,atlocation,network
david_m_brown,isa,astronaut
crespin_adanguidi,isa,criminal
fred_burke,isa,criminal
operation,synonym,military_operation
professional,antonym,unprofessional
barbecue,isa,cook
ann_bilansky,isa,criminal
slang,antonym,formal
machine,usedfor,print
tradesman,derivedfrom,trade
souse,hascontext,cook
chelation,isa,process
operation_desert_storm,isa,operation
drug_dealer,atlocation,bar
soham_murder_maxine_ann_carr,isa,criminal
illicit,synonym,illegitimate
dress,isa,treat
terrence_w_wilcutt,isa,astronaut
muhammad_zaidan,isa,criminal
mike_danton_michael_sage_danton_ne_michael_jefferson,isa,criminal
simmer,derivedfrom,boil
splint,hascontext,medicine
human,atlocation,plane
health,hasproperty,good
abraham_weinberg,isa,hitman
charcoal_burner,isa,worker
logic_operation,isa,operation
hunter,capableof,fire_rifle
get_pay,hasprerequisite,work
car,capableof,fisherman
stanley_graham,isa,criminal
treat,synonym,medical_treatment
catherine_coleman,isa,astronaut
sew,derivedfrom,sewer
roof,isa,trade
run,hascontext,sport
mason,isa,actor
phineas_clanton,isa,criminal
good,isa,fruit
con_artist,isa,criminal
defectless,synonym,flawless
judge,synonym,evaluate
employee,receivesaction,support
richard_djerf,isa,criminal
sealer,isa,official
endocrinologist,isa,doctor
phlebologist,derivedfrom,phlebo
necati_arabaci,isa,criminal
fry,hascontext,cook
complete,similarto,good
chef,isa,cook
anatoly_berezovoy,isa,pilot
sauce,isa,liquid
baker,capableof,make_cake
get_pay,hasprerequisite,go_to_work
shoplifter,atlocation,shop
fruit,atlocation,vegetable
eye_examination,isa,medical_test
oil,madeof,wood
build_cathedral,hassubevent,lot_of_person_get_job
sheila_davalloo,isa,criminal
jo_anna_lund,isa,cook
fascinate,derivedfrom,grip
larry_gene_ashbrook,isa,murderer
crispen,hascontext,cook
sail,partof,boat
jam_porter,isa,criminal
actor,isa,artist
experimental_medical_procedure,isa,medical_care_event
craftswoman,isa,craftsperson
ross,isa,dressmaker
therapeutic_abortion,antonym,elective_abortion
dafydd_williams,isa,astronaut
fisherwoman,synonym,fisherman
flaw,isa,imperfection
timothy_j_broderick,dbpedia/knownfor,aquanaut
laser_printer,isa,computer_printer
gild,derivedfrom,gilder
autopsy,hascontext,medicine
semiprofessional,isa,professional
plate,atlocation,restaurant
paper,atlocation,draw
dali,isa,crater
criminal_law,derivedfrom,criminal
nothing,causesdesire,play_sport
h?ctor_beltr?n_leyva,isa,criminal
hemorrhagic,derivedfrom,bleed
genetic_profile,isa,procedure
official,capableof,present_award_to_citizen
person,atlocation,computer
build_cathedral,causes,religion
orthopaedic_treatment,isa,medical_procedure
plastic,usedfor,cup
braque,isa,painter
mouse,atlocation,cupboard
lewis_powell,isa,criminal
arshad_sami_khan,isa,official
roaster,isa,critic
joe_masseria,isa,gangster
suction,hascontext,operation
jayant_patel,isa,surgery
aviatrix,isa,aviator
imperfection,antonym,perfect
bottle_water,atlocation,refrigerator
alex_perelson,isa,professional
repair,derivedfrom,mender
formal,similarto,positive
tonic,isa,medicine
supermarket,partof,human
technician,capableof,set_alarm
burn,isa,change_integrity
william_ernest_mile,dbpedia/field,surgery
worker,capableof,hurry_to_work
potato,atlocation,sewer
mouse,atlocation,hardware_store
high_cost,partof,medical_care
angler,isa,cartoon_character
knacker,isa,butch
selkirk,isa,ship
chef,capableof,quarter_chicken
cook,isa,devise
build_cathedral,hassubevent,miracle
claudie_haigner?,isa,rheumatology
calligrapher,isa,book
build_cathedral,usedfor,religious_worship
stupid,isa,book
betty_neumar,isa,criminal
dress,atlocation,refrigerator
ink,usedfor,write_letter
go,isa,insect
donald_r_mc_monagle,isa,astronaut
cully_cobb,isa,printer
jake_garn_edwin_jacob_garn,isa,astronaut
cosmonaut,derivedfrom,naut
wallpaperer,isa,decorator
surgery,hasproperty,risky
victor_amuso,isa,criminal
munch,isa,bite
learn_profession,isa,profession
ken_mattingly,isa,astronaut
founder,isa,stumble
tanguy,isa,painter
person,capableof,commit_murder
official,similarto,semiofficial
genaro_ruiz_camacho,isa,criminal
hoyt_franklin_cline,isa,murderer
lewis_libby,isa,criminal
yury_usachov,isa,astronaut
stoma,hascontext,surgery
hm_tapageur,isa,cutter
incomplete_abortion,isa,spontaneous_abortion
richard_n_richards,isa,astronaut
frans_otto_eriksson,isa,criminal
astronaut,atlocation,spaceship
controller,synonym,overseer
worker,capableof,make_car
bloodshed,synonym,bloodletting
mouse,atlocation,cabinet
professional,capableof,accomplish_task
doctor,isa,human
build_cathedral,causes,person_to_be_impress
oil,hasproperty,refine
comptroller,synonym,supervisor
crook,derivedfrom,curvature
thomas_tattersall,isa,criminal
coddle,isa,food
amir_qayyum,isa,murderer
hunter,capableof,obey_rule_of_safe_gunhandling
computer,synonym,processor
prepare,antonym,raw
conrad_black,isa,criminal
larissa_schuster,isa,criminal
smith,isa,crater
machine,atlocation,car
john,desires,write_letter
murder_of_kitty_genovese,isa,criminal
orion,isa,insect
wood,hasproperty,brown
kevin_ford,isa,astronaut
mouse,atlocation,shelf
practitioner,isa,professional
library,atlocation,your_house
terrorist,capableof,arm_bomb
trond_kristoffersen,isa,prison
giuseppe_setola,isa,criminal
plastic,hasproperty,clear
shop,atlocation,mall
butch,isa,killer
eat,hasprerequisite,work
mitchell,isa,writer
specialist,isa,expert
insolvency_practitioner,isa,professional
inexact,synonym,imperfect
computer,atlocation,spaceship
abdul_ahad_mohmand,isa,astronaut
map,isa,artwork
fruit,hasproperty,good
wright,atlocation,moon
put_on,hascontext,cook
superintendent,isa,caretaker
roger_rogerson,isa,criminal
medical_test,isa,evaluate
pretty_boy_floyd,isa,gangster
faultful,antonym,faultless
baruch_lanner,isa,criminal
blood_pressure_test,isa,medical_test
fisherman,capableof,catch_catfish
roy_olmstead,isa,criminal
excavate,derivedfrom,mine
cory_kennedy,isa,professional
line,isa,fill
roast,isa,cut
worker,capableof,drive_to_work
washer,isa,worker
bomber,isa,criminal
machine,usedfor,excavate
goudy,isa,printer
book,atlocation,chemistry_lab
criminal,synonym,perpetrator
pickle,isa,preserve
algorithm,isa,band
michael_blanc,isa,chef
paperhanger,isa,craftsman
butterfly,atlocation,store
baker,capableof,flower_table
ljubomir_maga?,isa,gangster
aesculapian,derivedfrom,medicine
robert_sandifer,isa,gangster
human,atlocation,space_shuttle
tunesmith,derivedfrom,smith
timothy_d_murphy,isa,criminal
car,usedfor,computer
lobsterman,isa,skilled_worker
brian_o_leary,isa,astronaut
richard_mullane,isa,astronaut
g_gordon_liddy,isa,criminal
wilhelm_beiglb?ck,isa,criminal
skilled_person,isa,human
darwiche_razzak_fahda_family_conflict_ramzi_fidel_aouad,isa,criminal
painter,isa,artist
nicole_p_stott,isa,astronaut
john_brannon,isa,cook
fruit,receivesaction,eat
william_e_thornton,isa,astronaut
security_guard,atlocation,mall
enlist_person,synonym,enlist_man
printer,derivedfrom,print
build_cathedral,causes,person_have_somewhere_to_pray
general,hascontext,military
paper,atlocation,garage
falconer,isa,hunter
peter_gotti,isa,boss
livingston_l_holder_jr,isa,astronaut
spationaut,derivedfrom,naut
cabinet,atlocation,mall
naval_campaign,isa,operation
mouse,atlocation,fridge
eric_harris_and_dylan_klebold_ylan_bennet_klebold,isa,criminal
rigger,isa,oilman
bill,synonym,flier
oil,hasproperty,liquid
computer,atlocation,post_office
proabortionism,derivedfrom,abortion
proabortionist,derivedfrom,abortion
amrinone,isa,medicine
worker,hasproperty,oppress_by_their_boss
wallpaper,isa,paper
giuseppe_greco,isa,criminal
sail_vessel,derivedfrom,sail
registrar,isa,official
anthony_corallo,isa,gangster
wrong,synonym,faulty
anatoly_artsebarsky,isa,astronaut
bandit,isa,band
inoculate,isa,vaccination
pilot,synonym,aviator
surgeon,isa,doctor
fisherman,capableof,fish_for_his_family's_food
profession,antonym,collar
commando,isa,military_unit
butler,isa,poet
technician,atlocation,concert
raphel_cherry_raphel_cherry,isa,criminal
copley,isa,crater
herbal_medicine,isa,alternative_medicine
jose_m_hernandez,isa,astronaut
blacksmith,derivedfrom,smith
truss,hascontext,medicine
pavel_belyayev,isa,astronaut
subordinate,antonym,superior
tuner,isa,electronic_component
shelver,isa,worker
ink_jet_printer,isa,dot_matrix_printer
butch,isa,kill
scene_painter,isa,painter
hassam,isa,painter
andrew_chan,isa,criminal
operate_on,isa,treat
painter,hascontext,boat
johnny_jack_nounes,isa,criminal
repair_umbrella,hassubevent,sew
irv_rubin,isa,criminal
comptroller,synonym,overseer
empty,antonym,fill
minor_calvo,isa,criminal
generator,isa,electrical_device
rice,atlocation,grocery_store
arrowsmith,isa,smith
computer,atlocation,mall
soldier,isa,enlist_person
vegetable,atlocation,restaurant
patrick_power,isa,criminal
break,isa,score
remedy,hascontext,medicine
sheet_of_paper,usedfor,write_letter
procedure,synonym,subroutine
accessory,isa,criminal
william_edward_hickman,isa,criminal
bob_ferris,isa,electrician
run,synonym,hunt
bell,atlocation,cabinet
get_job,motivatedbygoal,drive_to_work
procedure,synonym,function
wood_refinisher,isa,refinisher
mark_c_lee,isa,pilot
ficus,atlocation,health
chevie_kehoe,isa,criminal
pier_seller,isa,astronaut
pickle,receivesaction,eat
astronaut,atlocation,moon
william_oefelein,isa,astronaut
military,similarto,noncombatant
fix_computer,usedfor,get_pay
enterotomy,derivedfrom,otomy
galvanize,isa,music_single
first_aid,isa,medical_topic
hyphema,isa,illness
health_care,isa,take_care_of
jackie_howe,isa,shearer
soothe_syrup,isa,medicine
uranoplasty,isa,operation
some_musician,isa,criminal
ben_hall,isa,criminal
network,hascontext,computer_science
san_ysidro_mc_donald's_massacre,isa,criminal
pirate,isa,criminal
eugene_h_trinh,isa,astronaut
shop,isa,book
wallpaper,atlocation,refrigerator
mirjana_markovi?,isa,criminal
space_station,atlocation,orbit
walter_cunningham,isa,astronaut
food,atlocation,library
corn,isa,station
radio,atlocation,store
edward_gibson,isa,astronaut
jam_hem,isa,cook
technician,isa,expert
build_cathedral,hasprerequisite,buy_land
bloodletting,derivedfrom,bloodlet
administer,isa,treat
wordsmith,derivedfrom,smith
boil,synonym,bake
expert,isa,tv_show
doolittle,isa,aviator
fry,synonym,french_fry
startle,derivedfrom,galvanizer
cook,similarto,souffle_like
supermarket,usedfor,work
servant,isa,worker
murder_of_danielle_jones,isa,construction_worker
fly,derivedfrom,aviation
fugitive,isa,person
monet,isa,crater
cup,atlocation,store
aquanaut,derivedfrom,aqua
samuel_cromwell,isa,criminal
brent_w_jett_jr,isa,astronaut
beat,isa,tv_show
vladimir_kumarin,isa,gangster
ophthalmology,isa,medicine
religion,hasproperty,bad
procedural,derivedfrom,procedure
registrar,isa,employee
hitman,synonym,contract_killer
flour,atlocation,cupboard
home,antonym,game
skin,atlocation,fruit
carrier,isa,traveler
mask,entails,cook
leech,isa,eukaryote
anticholinesterase,isa,medicine
bleriot,isa,aviator
camper,isa,human
scratch,derivedfrom,incision
evidence_base_medicine,derivedfrom,medicine
thomas_bryan,isa,electrician
malignancy,hascontext,medicine
plater,isa,skilled_worker
autotomize,derivedfrom,autotomy
ship,atlocation,beach
astronaut,capableof,command_mission
criminal,isa,lose_their_case_and_become_convict
person,capableof,craft
commit_perjury,hassubevent,break_law
pizza,atlocation,restaurant
curtis_brown,isa,athlete
host,isa,adult
larry_jay_levine,isa,criminal
bill_bridgeman,isa,astronaut
incumbent,synonym,elect_official
diner,atlocation,restaurant
cordotomy,derivedfrom,otomy
armstrong,atlocation,moon
dufy,isa,painter
drop_of_blood,atlocation,clinic
teller,isa,official
draftsman,isa,artist
bring_around,derivedfrom,remedy
cream,isa,band
christopher_cassidy,isa,astronaut
millet,isa,painter
oil,atlocation,fridge
dental_hygienist,isa,skilled_worker
administer,derivedfrom,dispensary
cream,isa,beat
quarantine,isa,preventive_care_event
gary_m_heidnik,isa,criminal
ligation,isa,medical_procedure
cook,isa,create_from_raw_material
build_cathedral,motivatedbygoal,i'm_religious_nut
stephan_letter,isa,murderer
educator,isa,professional
techie,hascontext,program
commissar,isa,official
car,atlocation,store
mark_kelly,isa,astronaut
ink,atlocation,calligraphy
monster,isa,fictional_character
spatula,atlocation,drawer
blocker,isa,medicine
zodiac_killer,isa,criminal
administer,derivedfrom,administrator
webmaster,derivedfrom,master
clear,isa,empty
clasp,isa,seize
perfect,antonym,fill
murder,isa,felony
subordinate,isa,assistant
potato,atlocation,cupboard
s_david_griggs,isa,astronaut
parallel_operation,antonym,serial_operation
good,atlocation,restaurant
fricassee,hascontext,cook
wilfred_trotter,dbpedia/knownfor,neurosurgery
vaccination,isa,medical_care_event
paper,capableof,burn
fred_waghorne,isa,official
hood,synonym,criminal
nurse,isa,treat
assistant,isa,tv_show
rodolfo_neri_vela,isa,astronaut
hughes,isa,writer
luke_held,isa,criminal
crater,partof,moon
naoko_yamazaki,isa,researcher
induce_abortion,derivedfrom,abortion
jug,isa,container
fumigator,isa,device
all_wrong,isa,musical_work
flyer,synonym,aviator
flour,atlocation,cabinet
explorer,derivedfrom,explore
paperhanger,isa,forger
human,atlocation,space_station
issei_sagawa,isa,actor
akihiko_hoshide,isa,astronaut
fallible,derivedfrom,imperfection
ukrainian_market_association,isa,professional
carlos_beltr?n_leyva,isa,criminal
joe_engle,isa,astronaut
alan_shepard,isa,astronaut
person,capableof,theatre
proctor,isa,supervisor
john_filip_nordlund,isa,criminal
actress,isa,human
craft,derivedfrom,trade
plastic,receivesaction,paint
michael_e_fossum,isa,astronaut
official,hascontext,church_service
vitali_sevastyanov,isa,astronaut
bread,hascontext,cook
potato,atlocation,shelf
grape,atlocation,grocery_store
timothy_wilson_spencer,isa,murderer
prosthetics,isa,medicine
systolic_blood_pressure_test,isa,medical_test
constable,isa,painter
attack,isa,begin
jam_hem,isa,chef
baker,capableof,coat_cake_with_ice
vasily_lazarev,isa,astronaut
build_cathedral,hasprerequisite,start_religion
get_job,usedfor,earn_money
bureaucratic_procedure,isa,procedure
bathroom,atlocation,home
ironsmith,isa,metalsmith
odell_barnes,isa,criminal
eat,causes,reduce
turner,isa,skilled_worker
criminal,isa,malfunction_person
yury_vasilyevich_malyshev,isa,pilot
fisherman,capableof,use_hook_to_catch_fish
steam,isa,clean
strip_miner,isa,miner
build_cathedral,hasprerequisite,find_someone_who_need_cathedral
barbeque,usedfor,cook_food
cut,similarto,shear
digitalize,derivedfrom,digitalization
wubbo_ockels,isa,astronaut
medical_test,isa,gather_information
spatula,synonym,fish_slice
vaccinate,synonym,inoculate
bleed_to_death,derivedfrom,bleed
subway,atlocation,underground
butch,capableof,bone_roast
food,hasproperty,edible
forager,isa,comic_character
plastic,atlocation,cupboard
leopold_and_loeb_richard_loeb,isa,criminal
fitzgerald,isa,poet
roast,hascontext,cook
hunter,isa,skilled_worker
labor,synonym,work
butch,isa,fruit
sally_ride,isa,astronaut
cook,similarto,barbecue
data_process,derivedfrom,process
bill_janklow_manslaughter,isa,criminal
moxibustion,derivedfrom,moxa
corn,isa,vegetable
pentylenetetrazol,isa,drug
vasile_tcaciuc,isa,criminal
steven_hyde,isa,cook
viktor_mikhailovich_afanasyev,isa,astronaut
brain_scan,isa,medical_procedure
baker,capableof,bake_bread
religion,atlocation,forest
human,hasproperty,die
bega_schoolgirl_murder_lindsay_hoani_beckett,isa,criminal
kelly_ryan,isa,criminal
band,atlocation,theater
frank_nitti,isa,criminal
patrick_g_forrester,isa,astronaut
controller,synonym,organizer
braid,derivedfrom,plaiter
moses,isa,person_type
con_artist,derivedfrom,artist
boomhauer,isa,electrician
build_cathedral,haslastsubevent,pray
skinner,isa,actress
roger_k_crouch,isa,astronaut
good,isa,music_single
commando,isa,eukaryote
topical,hascontext,medicine
sergei_treshchov,isa,pilot
plane,atlocation,subway
durer,isa,old_master
hound,derivedfrom,hunt
scrubber,isa,worker
eat,antonym,food
jack_kevorkian,isa,criminal
sign,atlocation,room
paper,atlocation,home
sergey_ryazansky,isa,astronaut
habitual_abortion,isa,illness
jam_s_voss,isa,astronaut
paint,antonym,paper
craftsman,capableof,school_apprentice
mortician,isa,comic_character
spacewoman,antonym,spaceman
joe_masseria,isa,boss
thomas_tattersall,isa,plasterer
jam_van_hoften,isa,astronaut
ram?n_mercader,isa,criminal
snake_oil,derivedfrom,oil
david_lane,isa,criminal
perfect,antonym,defective
radiotherapy,derivedfrom,radio
muzzler,isa,worker
optician,isa,skilled_worker
michael_huyghue,isa,commissioner
commission,derivedfrom,mission
galvanizer,isa,skilled_worker
jacksmith,derivedfrom,smith
alexander_solonik,isa,criminal
build_cathedral,hassubevent,architectural_breakthrough
condition,isa,good
john_friedrich,isa,criminal
normal_person,notdesires,lobotomy
nazi,isa,criminal
alphonse_le_gastelois,isa,fisherman
printer,isa,peripheral_device_for_computer
seasonal_worker,isa,worker
begin,isa,statesman
probationer,isa,criminal
astronaut,capableof,experience_zero_gravity
monster_of_florence,isa,criminal
professional,antonym,blue_collar
andrew_j_feustel,isa,astronaut
criminal,capableof,scape_policeman
locksmith,isa,construction_repair_or_maintenance_company
complementary_medicine,isa,medicine
machine,usedfor,fry
inquisitor,isa,game
primary_care_event,isa,medical_procedure
machine,usedfor,fly
baker's,derivedfrom,baker
translate,isa,change
potato,atlocation,fridge
astronaut,capableof,man_spacecraft
tailor,isa,skilled_worker
andrew_fraser,isa,criminal
make_bread,usedfor,baker
person,capableof,play_sport
tom_ketchum,isa,criminal
die,antonym,good
tereshkova,atlocation,moon
perfect,similarto,clean
perfect,similarto,clear
kenneth_money,isa,astronaut
human,atlocation,outer_space
criminal,hasproperty,stupid
cook,similarto,candy_like
john,atlocation,bathroom
richard_r_arnold,isa,astronaut
human,atlocation,your_table
exenteration,isa,operation
worker,capableof,stock_shelve
book,createdby,publisher
detective,isa,policeman
michael_silka,isa,murderer
wood,receivesaction,polish
enema,isa,medical_procedure
bell_founder,isa,founder
queue_jumper,synonym,cutter
j_marvin_hunter,isa,printer
machine,usedfor,cut
customer,atlocation,market
ideal,antonym,bad
plane,isa,tool
peter_siebold,isa,astronaut
machine,usedfor,die
criminal,isa,band
flier,isa,traveler
william_r_pogue,isa,astronaut
butch,synonym,murder
worker,synonym,laborer
muhammed_faris,isa,pilot
grape,usedfor,eat
xylotomy,derivedfrom,xylo
jug,hascontext,cook
operational,hascontext,military
malaika_griffin,isa,criminal
surgeon,partof,doctor
slave,isa,work
ink,atlocation,squid
speaker,atlocation,office
acute,hascontext,medicine
william_leonard_pickard,isa,criminal
lee_morin,isa,astronaut
ignaz_semmelweis,dbpedia/knownfor,obstetrics
jam_coonan,isa,criminal
william_brocius,isa,criminal
dutch_schultz,isa,criminal
alfred_jam_jones,isa,miner
health,isa,condition
ligation,hascontext,surgery
paper,atlocation,bathroom
pepper,hascontext,cook
fisherman,capableof,use_worm_as_bait
book,atlocation,car
hard_boil,derivedfrom,boil
division,isa,station
temp,isa,worker
gunsmith,synonym,armorer
radio,synonym,tuner
supermarket,atlocation,restaurant
artisan,synonym,craftsman
sergei_zalyotin,isa,astronaut
commit_murder,hassubevent,use_gun
fix_computer,usedfor,earn_money
originator,synonym,creator
system_administrator,isa,supervisor
daniel_c_burbank,isa,astronaut
velupillai_prabhakaran,isa,criminal
cochran,isa,aviator
perfectible,derivedfrom,perfect
jam_mc_divitt,isa,astronaut
outer_space,isa,tool
attack,synonym,spike
fisherman,capableof,smoke_fish
yury_lonchakov,isa,astronaut
servant,antonym,master
alejandro_r_jadad_bechara,dbpedia/field,health_care
slough_off,isa,amputate
kirchner,isa,painter
bring_around,hascontext,medicine
frank_de_stefano,isa,accountant
william_f_readdy,isa,astronaut
machine,hasproperty,mechanical
stella,isa,name
comptroller_general,isa,official
roman_romanenko,isa,astronaut
router,isa,single_purpose_device
gregory_chamitoff,isa,astronaut
hospital_care,isa,medical_procedure
handle,derivedfrom,hand
parentesis,isa,medical_procedure
name,atlocation,your_table
steven_crea,isa,criminal
doctor,isa,medical_topic
valet,synonym,butler
giovanni_villani,isa,official
gherman_titov,isa,pilot
bathroom,atlocation,opera
morris,isa,suffragist
criminal,capableof,receive_jail_sentence
bleed,isa,treat
librarian,isa,adult_worker
administer_drug_in_which_vaccine_move,synonym,vaccination
researcher,isa,adult
richard_hauptmann,isa,criminal
silversmith,isa,smith
stripper,isa,sex_worker
ancient_astronaut,derivedfrom,astronaut
build_cathedral,hasprerequisite,stain_glass
supervisor,isa,skilled_worker
collector,isa,tv_show
decontamination_procedure,isa,follow_standard_procedure
preserve,derivedfrom,preserver
copilot,derivedfrom,pilot
ahmad_ghany,isa,criminal
venipuncture,hascontext,medicine
terry_w_virts,isa,astronaut
owen_k_garriott,isa,astronaut
astronaut,capableof,journey_to_moon
commit_perjury,usedfor,obstruct_justice
lawyer,isa,professional
company,usedfor,trade
trond_kristoffersen,isa,criminal
person,atlocation,underground
power_worker,isa,skilled_worker
edward_l_doheny,isa,miner
juan_manuel_silva_camarena,isa,official
startle,synonym,start
butch,isa,murderer
egg,atlocation,store
michel_tognini,isa,astronaut
build_cathedral,hassubevent,use_stone
actuary,isa,professional
johnny_spanish,isa,criminal
christopher_dale_flannery,isa,hitman
toyohiro_akiyama,isa,astronaut
butch,capableof,quarter_cow
plastic,atlocation,cabinet
timekeeper,isa,official
wood,usedfor,build_wall
jes?s_amezcua_contreras,isa,criminal
print,derivedfrom,publisher
cook,atlocation,moon
butch,hascontext,disparagement
coin,antonym,paper
claude_nicollier,isa,astronaut
necrotomy,derivedfrom,otomy
butch,capableof,quarter_ham
worker,capableof,return_with_paycheck
diagnostic_procedure,partof,medical_diagnosis
renato_vallanzasca,isa,boss
gregory_jarvis,isa,astronaut
butch,isa,middle_class
perfect,similarto,complete
idealize,derivedfrom,ideal
person,atlocation,store
restore,derivedfrom,refinisher
paper,usedfor,book
enema,isa,irrigation
arthroscopy,isa,operation
computer,hasproperty,stupid
frank_di_pascali,isa,criminal
crewman,isa,skilled_worker
chinmayi,isa,baker
alcoholize,hascontext,cook
printmaker,isa,artist
angiocardiogram,isa,roentgenogram
market,synonym,grocery_store
shelf,atlocation,room
chai_vang,isa,criminal
vulcanize,derivedfrom,vulcanizer
proctology,isa,medicine
hunter,isa,extend_play
freelance,isa,work
goldsmith,derivedfrom,smith
commando,isa,mammal
slit,derivedfrom,incision
indent,isa,cut
eat,haslastsubevent,bag_trash
fungus,atlocation,restaurant
charles_j_precourt,isa,astronaut
vicarious,isa,music_single
profess,derivedfrom,profession
nobody,desires,die
volunteer,isa,human
bread,atlocation,store
mason,isa,writer
return_officer,isa,official
spacewoman,isa,astronaut
dress,atlocation,woman
ansgar_l?vold,isa,butch
fisherman,atlocation,cabinet
kill,causes,die
gerhard_thiele,isa,astronaut
vasectomy,isa,surgery
lamina,isa,plate
bite,isa,illness
medical_care,isa,treatment
upper_class,isa,human
pirate,isa,criminal_act
autotomy,derivedfrom,otomy
graft,hascontext,surgery
slit,isa,band
house_painter,isa,construction_repair_or_maintenance_company
razor,usedfor,cut
build_cathedral,causes,huge_expense
home,atlocation,city
mistake,receivesaction,make
galvanize,derivedfrom,galvanizer
seeker,isa,band
official,capableof,time_heat
traitor,isa,person_type
build_cathedral,hassubevent,sculpt_gargoles_out_of_stone
nurse,isa,health_professional
cook,similarto,bake
bake,hascontext,cook
luthier,isa,craftsman
burn,antonym,freeze
craftsman,isa,creator
comptroller,synonym,organizer
religion,atlocation,bus
artist,desires,paint
religion,atlocation,bar
fungus,atlocation,season
beau_maestas,isa,criminal
person,atlocation,whistler
ludwik_rydygier,dbpedia/field,surgery
pray,hasprerequisite,nothing
religion,atlocation,car
shearer,isa,skilled_worker
car,isa,supermarket
chagall,isa,restaurant
craig_thomson,isa,criminal
richard_f_gordon_jr,isa,astronaut
store,atlocation,supermarket
frederick_d_gregory,isa,astronaut
veterinary_procedure,isa,medical_care_event
wilson_tucker,isa,artist
fisher,atlocation,boat
mall,atlocation,city
pirate,synonym,privateer
pettingill_family_dennis_allen,isa,criminal
blake,isa,painter
john_brennan_crutchley,isa,criminal
quack,hascontext,medicine
anatoly_filipchenko,isa,astronaut
sail,partof,sail_vessel
indexer,isa,skilled_worker
george_d_zamka,isa,astronaut
alfredo_yabr?n,isa,criminal
work_hard,causesdesire,get_pay
judge,isa,adjudicator
can,isa,preserve
th?oneste_bagosora,isa,criminal
yury_romanenko,isa,astronaut
printer,usedfor,print_book
thomas_harrison_provenzano,isa,criminal
drug_prescription,isa,prescription
hugh_mercer,isa,military_personnel
francis_ledwidge,isa,miner
teacher,isa,educator
mine,atlocation,underground
tom_bell,isa,criminal
oil,isa,car
handle,atlocation,bathroom
jailer,synonym,correction_officer
fridge,isa,electrical_device
run_from_law,partof,criminal
oophorectomy,isa,ablation
amateur,isa,person
wood,receivesaction,burn
gather,isa,search
skinner,isa,actor
person,atlocation,station
ko_san,isa,astronaut
louis_joseph_seutin,isa,surgery
herbal_medicine,isa,medicine
transfuse,hascontext,medicine
consummate,synonym,perfect
printer,usedfor,print_receipt
john_young,isa,astronaut
machinist,derivedfrom,car
rule,isa,procedure
pilot,isa,profession
traitor,isa,cartoon_character
pork_butch,atlocation,meat_market
gunsmith,isa,smith
robin_cook,isa,ophthalmology
patrick_yau,isa,assistant_director
potato,atlocation,supermarket
mantoux,isa,medical_test
richard_kuklinski,isa,criminal
dancer,isa,person
processor,partof,computer
fisherman,atlocation,hardware_store
human,atlocation,chemistry_lab
egg,isa,television_show
epidemiology,isa,medicine
human,atlocation,forest
drug,atlocation,cupboard
enlist_man,isa,military_personnel
sex_offender,isa,criminal
goya,isa,ship
gangster,isa,tv_show
book,usedfor,orgasm
procedure,synonym,algorithm
han_schlegel,isa,astronaut
girly,synonym,feminine
human,atlocation,dinner
abraham_weinberg,isa,criminal
operation,partof,person_go_to_hospital_to
specialist,isa,video_game
vaccinate,synonym,vaccination
murderer,isa,criminal
work,hassubevent,draw_blueprint
fernando_caldeiro,isa,astronaut
prothrombin_time_test,isa,medical_test
draw,isa,artwork
obstruct_justice,hassubevent,break_law
jam_h_newman,isa,astronaut
fix_computer,causes,get_pay
turner,isa,turnverein
adjective,derivedfrom,procedure
criminal,capableof,case_convenience_store
group_practice,hascontext,medicine
jim_miller,isa,criminal
grip,isa,friction
hastings_arthur_wise,isa,murderer
sterilization,isa,operation
scallop,synonym,bake
mouse,atlocation,any_ocean
computer,atlocation,shop
miner,capableof,mine_ffor_coal
razor,usedfor,carve
edit,isa,change
criminally,derivedfrom,criminal
bisexual,isa,doctor
moonlighter,isa,eukaryote
racketeer,isa,criminal
gauze,hascontext,medicine
computer,atlocation,sign
carlos_arellano_f?lix,isa,criminal
barbara_morgan,isa,teacher
fit,isa,adapt
robotic_surgery,isa,surgery
judith_resnik,isa,astronaut
klimt,isa,painter
aleksandr_poleshchuk,isa,astronaut
falconer,isa,artwork
mouse,atlocation,library
thief,capableof,rob_bank
kline,isa,painter
fire_marshall,isa,official
truss,isa,bandage
joshua_gardner,isa,criminal
imperfection,antonym,all_wrong
homosexual,atlocation,refrigerator
donor,antonym,receiver
corey,isa,mortician
